x_m,y_m
-5.923543123543137945e+00,-6.408275058275080482e+00
-5.425757575757589102e+00,-7.572494172494197429e+00
-5.024125874125886071e+00,-8.513636363636392090e+00
-4.764568764568775094e+00,-9.091258741258771536e+00
-4.891958041958054615e+00,-8.600000000000024514e+00
-4.865617715617728933e+00,-8.500000000000023093e+00
-4.856177156177169607e+00,-8.400000000000023448e+00
-4.843822843822857216e+00,-8.300000000000022027e+00
-4.834382284382297001e+00,-8.200000000000020606e+00
-4.804895104895117619e+00,-8.100000000000022737e+00
-4.783916083916095907e+00,-8.000000000000021316e+00
-4.797086247086259192e+00,-7.900000000000021672e+00
-4.827738927738940866e+00,-7.795804195804215020e+00
-4.887062937062950141e+00,-7.694638694638714860e+00
-4.997785547785561278e+00,-7.604662004662024799e+00
-5.150000000000013678e+00,-7.598951048951069431e+00
-5.250000000000015099e+00,-7.589976689976710489e+00
-5.350000000000014744e+00,-7.569813519813539671e+00
-5.450000000000015277e+00,-7.551981351981371660e+00
-5.550000000000015810e+00,-7.548951048951069609e+00
-5.650000000000015454e+00,-7.539976689976710666e+00
-5.750000000000015987e+00,-7.519813519813539848e+00
-5.850000000000015632e+00,-7.506177156177176180e+00
-5.950000000000017053e+00,-7.498018648018668131e+00
-6.057342657342672965e+00,-7.485547785547804978e+00
-6.145337995338011616e+00,-7.435547785547805155e+00
-6.202214452214469098e+00,-7.303146853146873063e+00
-6.214219114219130979e+00,-7.200000000000017941e+00
-6.230186480186496567e+00,-7.100000000000018296e+00
-6.248018648018664578e+00,-7.000000000000018652e+00
-6.254195804195821218e+00,-6.900000000000018119e+00
-6.245804195804212533e+00,-6.800000000000017586e+00
-6.251981351981368284e+00,-6.700000000000017053e+00
-6.269813519813536296e+00,-6.600000000000018296e+00
-6.286829836829854301e+00,-6.500000000000016875e+00
-6.313170163170179983e+00,-6.400000000000016342e+00
-6.330186480186497100e+00,-6.300000000000015810e+00
-6.348018648018665111e+00,-6.200000000000015277e+00
-6.354195804195821751e+00,-6.100000000000015632e+00
-6.350000000000017408e+00,-6.000000000000015099e+00
-6.350000000000017408e+00,-5.900000000000014566e+00
-6.350000000000017408e+00,-5.750000000000015099e+00
-6.350000000000017408e+00,-5.650000000000014566e+00
-6.350000000000017408e+00,-5.550000000000014033e+00
-6.342657342657360253e+00,-5.450000000000012612e+00
-6.354662004662023023e+00,-5.350000000000012967e+00
-6.407808857808876546e+00,-5.250000000000012434e+00
-6.489976689976708180e+00,-5.150000000000012790e+00
-6.560955710955728826e+00,-5.050000000000012257e+00
-6.591958041958060122e+00,-4.950000000000011724e+00
-6.627622377622396144e+00,-4.850000000000011191e+00
-6.701981351981370238e+00,-4.750000000000011546e+00
-6.792191142191160935e+00,-4.645804195804208447e+00
