x_m,y_m,vx_mps
3.678399999999999892e+00,-5.090900000000000425e+00,3.500000000000000000e+00
3.717400000000000038e+00,-5.088899999999999757e+00,3.500000000000000000e+00
3.756600000000000161e+00,-5.086999999999999744e+00,3.500000000000000000e+00
3.795799999999999841e+00,-5.085300000000000153e+00,3.500000000000000000e+00
3.835199999999999942e+00,-5.083700000000000330e+00,3.500000000000000000e+00
3.874699999999999811e+00,-5.082399999999999807e+00,3.500000000000000000e+00
3.914400000000000102e+00,-5.081100000000000172e+00,3.500000000000000000e+00
3.954200000000000159e+00,-5.080099999999999838e+00,3.500000000000000000e+00
3.994099999999999984e+00,-5.079200000000000159e+00,3.500000000000000000e+00
4.034200000000000230e+00,-5.078500000000000014e+00,3.500000000000000000e+00
4.074399999999999800e+00,-5.077899999999999636e+00,3.500000000000000000e+00
4.114700000000000024e+00,-5.077499999999999680e+00,3.500000000000000000e+00
4.155199999999999783e+00,-5.077300000000000146e+00,3.500000000000000000e+00
4.195800000000000196e+00,-5.077200000000000379e+00,3.500000000000000000e+00
4.236600000000000144e+00,-5.077200000000000379e+00,3.500000000000000000e+00
4.277599999999999625e+00,-5.077499999999999680e+00,3.500000000000000000e+00
4.318699999999999761e+00,-5.077899999999999636e+00,3.500000000000000000e+00
4.360000000000000320e+00,-5.078400000000000247e+00,3.500000000000000000e+00
4.401500000000000412e+00,-5.079100000000000392e+00,3.500000000000000000e+00
4.443100000000000271e+00,-5.079900000000000304e+00,3.500000000000000000e+00
4.485000000000000320e+00,-5.081000000000000405e+00,3.500000000000000000e+00
4.527000000000000135e+00,-5.082099999999999618e+00,3.500000000000000000e+00
4.569200000000000372e+00,-5.083400000000000141e+00,3.500000000000000000e+00
4.611600000000000144e+00,-5.084900000000000198e+00,3.500000000000000000e+00
4.654200000000000337e+00,-5.086500000000000021e+00,3.500000000000000000e+00
4.697000000000000064e+00,-5.088300000000000267e+00,3.500000000000000000e+00
4.740000000000000213e+00,-5.090200000000000280e+00,3.500000000000000000e+00
4.783199999999999896e+00,-5.092200000000000060e+00,3.500000000000000000e+00
4.826699999999999768e+00,-5.094400000000000261e+00,3.500000000000000000e+00
4.870400000000000063e+00,-5.096799999999999997e+00,3.500000000000000000e+00
4.914299999999999891e+00,-5.099300000000000388e+00,3.500000000000000000e+00
4.958499999999999908e+00,-5.102000000000000313e+00,3.500000000000000000e+00
5.003000000000000114e+00,-5.104800000000000004e+00,3.500000000000000000e+00
5.047699999999999854e+00,-5.107700000000000351e+00,3.500000000000000000e+00
5.092699999999999783e+00,-5.110800000000000232e+00,3.500000000000000000e+00
5.137999999999999901e+00,-5.113999999999999879e+00,3.500000000000000000e+00
5.183600000000000207e+00,-5.117399999999999949e+00,3.500000000000000000e+00
5.229499999999999815e+00,-5.120899999999999785e+00,3.500000000000000000e+00
5.275699999999999612e+00,-5.124500000000000277e+00,3.500000000000000000e+00
5.322300000000000253e+00,-5.128300000000000303e+00,3.500000000000000000e+00
5.369200000000000195e+00,-5.132299999999999862e+00,3.500000000000000000e+00
5.416400000000000325e+00,-5.136300000000000310e+00,3.500000000000000000e+00
5.464100000000000179e+00,-5.140600000000000058e+00,3.500000000000000000e+00
5.512199999999999989e+00,-5.144899999999999807e+00,3.500000000000000000e+00
5.560699999999999754e+00,-5.149399999999999977e+00,3.500000000000000000e+00
5.609600000000000364e+00,-5.153999999999999915e+00,3.500000000000000000e+00
5.659099999999999575e+00,-5.158800000000000274e+00,3.500000000000000000e+00
5.708999999999999631e+00,-5.163700000000000401e+00,3.500000000000000000e+00
5.759500000000000064e+00,-5.168800000000000061e+00,3.500000000000000000e+00
5.810500000000000220e+00,-5.174000000000000377e+00,3.500000000000000000e+00
5.862199999999999633e+00,-5.179299999999999571e+00,3.500000000000000000e+00
5.914500000000000313e+00,-5.184800000000000075e+00,3.500000000000000000e+00
5.967600000000000016e+00,-5.190400000000000347e+00,3.500000000000000000e+00
6.021399999999999864e+00,-5.196200000000000152e+00,3.500000000000000000e+00
6.076100000000000279e+00,-5.202200000000000379e+00,3.500000000000000000e+00
6.131700000000000372e+00,-5.208300000000000374e+00,3.500000000000000000e+00
6.188500000000000334e+00,-5.214599999999999902e+00,3.500000000000000000e+00
6.246500000000000163e+00,-5.221000000000000085e+00,3.500000000000000000e+00
6.306000000000000050e+00,-5.227699999999999569e+00,3.500000000000000000e+00
6.367200000000000415e+00,-5.234600000000000364e+00,3.500000000000000000e+00
6.430799999999999628e+00,-5.241799999999999571e+00,3.500000000000000000e+00
6.497700000000000031e+00,-5.249399999999999622e+00,3.500000000000000000e+00
6.570199999999999818e+00,-5.257699999999999818e+00,3.500000000000000000e+00
6.637999999999999901e+00,-5.265399999999999636e+00,3.500000000000000000e+00
6.701999999999999957e+00,-5.272599999999999731e+00,3.500000000000000000e+00
6.763700000000000045e+00,-5.279600000000000293e+00,3.500000000000000000e+00
6.823500000000000121e+00,-5.286299999999999777e+00,3.500000000000000000e+00
6.881700000000000372e+00,-5.292799999999999727e+00,3.500000000000000000e+00
6.938799999999999635e+00,-5.299199999999999910e+00,3.500000000000000000e+00
6.994699999999999918e+00,-5.305299999999999905e+00,3.500000000000000000e+00
7.049699999999999633e+00,-5.311300000000000132e+00,3.500000000000000000e+00
7.103799999999999670e+00,-5.317099999999999937e+00,3.500000000000000000e+00
7.157099999999999795e+00,-5.322799999999999976e+00,3.500000000000000000e+00
7.209699999999999775e+00,-5.328400000000000247e+00,3.500000000000000000e+00
7.261599999999999611e+00,-5.333700000000000330e+00,3.500000000000000000e+00
7.312899999999999956e+00,-5.339000000000000412e+00,3.500000000000000000e+00
7.363699999999999690e+00,-5.344100000000000072e+00,3.500000000000000000e+00
7.413899999999999935e+00,-5.349099999999999966e+00,3.500000000000000000e+00
7.463700000000000223e+00,-5.353900000000000325e+00,3.500000000000000000e+00
7.512900000000000134e+00,-5.358600000000000030e+00,3.500000000000000000e+00
7.561700000000000088e+00,-5.363100000000000200e+00,3.500000000000000000e+00
7.610100000000000087e+00,-5.367499999999999716e+00,3.500000000000000000e+00
7.658100000000000129e+00,-5.371800000000000352e+00,3.500000000000000000e+00
7.705799999999999983e+00,-5.376000000000000334e+00,3.500000000000000000e+00
7.753000000000000114e+00,-5.379999999999999893e+00,3.500000000000000000e+00
7.799999999999999822e+00,-5.383799999999999919e+00,3.500000000000000000e+00
7.846599999999999575e+00,-5.387599999999999945e+00,3.500000000000000000e+00
7.892800000000000260e+00,-5.391200000000000436e+00,3.500000000000000000e+00
7.938799999999999635e+00,-5.394599999999999618e+00,3.500000000000000000e+00
7.984499999999999709e+00,-5.397899999999999920e+00,3.500000000000000000e+00
8.029899999999999594e+00,-5.401099999999999568e+00,3.500000000000000000e+00
8.075100000000000833e+00,-5.404200000000000337e+00,3.500000000000000000e+00
8.119999999999999218e+00,-5.407000000000000028e+00,3.500000000000000000e+00
8.164600000000000080e+00,-5.409799999999999720e+00,3.500000000000000000e+00
8.208999999999999631e+00,-5.412399999999999878e+00,3.500000000000000000e+00
