x_m,y_m,vx_mps
7.821213723318927169e-01,-2.550912056245806969e+00,1.000000000000000000e+00
6.985140589302198943e-01,-2.545796835554080761e+00,1.000000000000000000e+00
6.031461608799217888e-01,-2.549967001942825107e+00,1.000000000000000000e+00
5.000000000000018874e-01,-2.550000000000005596e+00,1.000000000000000000e+00
3.500000000000015876e-01,-2.550000000000005596e+00,1.000000000000000000e+00
2.500000000000012212e-01,-2.550000000000005596e+00,1.000000000000000000e+00
1.000000000000009215e-01,-2.550000000000005596e+00,1.000000000000000000e+00
2.359847767861814050e-03,-2.549981435912962890e+00,1.000000000000000000e+00
-1.075080595519178617e-01,-2.552958832113044529e+00,1.000000000000000000e+00
-2.246598480958039157e-01,-2.537935778551517085e+00,1.000000000000000000e+00
-3.279957814864100096e-01,-2.517177817453642330e+00,1.000000000000000000e+00
-4.178786276681105694e-01,-2.500912056245806703e+00,1.000000000000000000e+00
-5.014859410697842801e-01,-2.495796835554080051e+00,1.000000000000000000e+00
-5.968538391200818305e-01,-2.499967001942824396e+00,1.000000000000000000e+00
-7.000000000000013989e-01,-2.500000000000004441e+00,1.000000000000000000e+00
-8.031461608799206342e-01,-2.499967001942824396e+00,1.000000000000000000e+00
-8.985140589302185177e-01,-2.495796835554080051e+00,1.000000000000000000e+00
-9.821213723318920064e-01,-2.500912056245806703e+00,1.000000000000000000e+00
-1.072004218513592955e+00,-2.517177817453642774e+00,1.000000000000000000e+00
-1.175340151904199271e+00,-2.537935778551516641e+00,1.000000000000000000e+00
-1.292491940448084131e+00,-2.552958832113044085e+00,1.000000000000000000e+00
-1.405503285411855430e+00,-2.549899012170452117e+00,1.000000000000000000e+00
-1.501660737364943099e+00,-2.545795002027131826e+00,1.000000000000000000e+00
-1.580669534929461717e+00,-2.546534776758871299e+00,1.000000000000000000e+00
-1.658348384083317306e+00,-2.565896026861479218e+00,1.000000000000000000e+00
-1.748376272130786946e+00,-2.596431157619175867e+00,1.000000000000000000e+00
-1.852118735856946641e+00,-2.637257575501939844e+00,1.000000000000000000e+00
-1.967162477509738494e+00,-2.669321901774138972e+00,1.000000000000000000e+00
-2.080669534929462383e+00,-2.688725918950013671e+00,1.000000000000000000e+00
-2.191012678691096838e+00,-2.698681567068406562e+00,1.000000000000000000e+00
-2.284437585617471900e+00,-2.701171871983757633e+00,1.000000000000000000e+00
-2.374251580293897046e+00,-2.717587058996418836e+00,1.000000000000000000e+00
-2.468220678601240614e+00,-2.733424771024151489e+00,1.000000000000000000e+00
-2.568220678601240259e+00,-2.759765097364478059e+00,1.000000000000000000e+00
-2.674251580293896868e+00,-2.777960019369378752e+00,1.000000000000000000e+00
-2.782121372331896492e+00,-2.796949352283104151e+00,1.000000000000000000e+00
-2.898514058930224291e+00,-2.804188443945689890e+00,1.000000000000000000e+00
-3.003146160879926807e+00,-2.799967001942825995e+00,1.000000000000000000e+00
